alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha023,alpha005,883,0.4616812367916664,0.38817553823742423,0.03764554235305826,0.2510774089938508,0.01339854487998949
alpha023,alpha006,883,0.20240649896377164,-0.14287608757018982,-0.06279545129689008,-0.008197328834044004,-0.015703100619493957
alpha023,alpha007,883,0.2800678294087351,0.2798864884387863,0.01716418190784185,0.06946400161091945,0.007464301605763011
alpha023,alpha008,883,0.3348443226665101,-0.02281951622082795,-0.04008842859980801,0.12424049486869446,-0.009123996800765985
alpha023,alpha009,883,0.36798476014516357,0.7871053178509058,0.11309753517955023,0.15738093234734793,0.03525990912653154
alpha023,alpha010,883,0.2718435931327165,0.7845646245455531,0.11261699854667331,0.06123976533490086,0.0351206790549112
alpha023,alpha011,883,0.39894972290399694,0.562796101536922,0.07067258160341772,0.1883458951061813,0.022967757143173635
alpha023,alpha012,883,0.303280461168372,0.741752792260411,0.10451973875925596,0.09267663337055634,0.03277458932314396
alpha023,alpha013,883,0.3264982498244711,0.12038628661418982,-0.013003052274458771,0.11589442202665548,-0.0012763143814989145
alpha023,alpha014,883,0.1674475085200068,0.38263883826004125,0.03659835292693746,-0.04315631927780883,0.013095133550189382
alpha023,alpha015,883,0.20627469300872361,0.1752776672898198,-0.0026211147189654613,-0.004329134789092026,0.0017317349752280083
alpha023,alpha016,883,0.3120443139621624,0.1501706196259513,-0.007369761917136624,0.10144048616434678,0.0003558679876420729
alpha023,alpha017,883,0.2588284938822413,0.8887923544893153,0.1323302170977121,0.04822466608442563,0.040832361875628366
alpha023,alpha018,883,0.3644306834236476,0.6771426896590029,0.09229964076926975,0.15382685562583195,0.029233953704654023
alpha023,alpha019,883,0.3183368689160335,-0.15650789528752568,-0.06537371722403418,0.10773304111821788,-0.016450124103517236
alpha023,alpha020,883,0.4500381970314311,0.8437125582202738,0.12380400361721691,0.23943436923361547,0.038361987647481575
alpha023,alpha021,883,0.5242654875431506,0.1734920609668728,-0.0029588372013543956,0.313661659745335,0.0016338836935696315
alpha023,alpha022,883,0.2191403013203042,0.24720784632348122,0.01098347343114589,0.008536473522488569,0.005673511008336951
alpha024,alpha001,883,-0.5213409673120022,-0.19342552501926585,-0.188693933816726,-0.7319447951098178,-0.04407906658500959
alpha024,alpha002,883,0.40497978707194004,-0.6641435391886474,0.06631181196591307,0.1943759592741244,0.005847525415523282
alpha024,alpha003,883,0.15216189293031296,-0.8772378515701593,0.18175305792454438,-0.05844193486750268,0.028449321972383996
alpha024,alpha004,883,0.6383652706173021,-0.33590176344527806,-0.11150916853800297,0.42776144281948647,-0.028967358913871876
alpha024,alpha005,883,0.6406788771428041,-0.34269829617914277,-0.1078272297840898,0.4300750493449885,-0.02824648631794903
alpha024,alpha006,883,0.17880795747046008,-0.8737499219867568,0.17986351459312466,-0.03179587032735556,0.028079375567115414
alpha024,alpha007,883,0.43513386389462216,-0.4509873459777807,-0.04916295717764914,0.22453003609680652,-0.01676083451649381
alpha024,alpha008,883,0.4637959746896296,-0.753693350637395,0.11482433064119246,0.2531921468918139,0.015345604446587217
alpha024,alpha009,883,0.29292314993441243,0.056231483434338814,-0.32394257464665915,0.08231932213659679,-0.0705588766324991
alpha024,alpha010,883,0.1815883029081518,0.05369079012898603,-0.32256618502137635,-0.02901552488966383,-0.07028939861331034
alpha024,alpha011,883,0.32958132035024496,-0.1680777328796449,-0.20242579120041523,0.11897749255242931,-0.04676757401020829
alpha024,alpha012,883,0.323764623046701,0.010878957843844073,-0.29937339678815306,0.11316079524888537,-0.06574857200596833
alpha024,alpha013,883,0.4174604180111437,-0.6104875478023772,0.03724433273780938,0.20685659021332806,0.00015651570336369484
alpha024,alpha014,883,0.17561303803973694,-0.34823499615652576,-0.10482779006772659,-0.034990789758078705,-0.027659237577770817
alpha024,alpha015,883,0.24946389625535528,-0.5555961671267472,0.007507596422485558,0.03886006845753964,-0.005665525274128969
alpha024,alpha016,883,0.32988044051857063,-0.5807032147906157,0.02110903342128548,0.11927661272075499,-0.003002552353358539
alpha024,alpha017,883,0.3824917509323917,0.15791852007274831,-0.3790302871068696,0.17188792313457604,-0.08134428750942863
alpha024,alpha018,883,0.25183898564356155,-0.05373114475756402,-0.2643716613478003,0.04123515784574591,-0.058895717144687575
alpha024,alpha019,883,0.47335472631908837,-0.8873817297040927,0.18724838024237916,0.26275089852127276,0.02952522994626871
alpha024,alpha020,883,0.3353988590728044,0.11283872380370685,-0.35460885703349276,0.12479503127498878,-0.07656290985222747
alpha024,alpha021,883,0.5658601847493043,-0.5573817734496942,0.008474926880107363,0.3552563569514887,-0.0054761353725832265
alpha024,alpha022,883,0.2541728044092051,-0.4836659880930858,-0.03145970118800537,0.04356897661138945,-0.01329478226671698
alpha024,alpha023,883,0.4500014734227612,-0.35260178413445203,-0.10246213591499417,0.23939764562494556,-0.027196075270053598
alpha025,alpha001,883,-0.5197475850615393,0.9030247539254825,0.1932131674159149,-0.7303514128593549,0.05442011370082127
alpha025,alpha002,883,0.1891731828348129,0.43230673975610096,-0.0678999847417826,-0.021430644963002732,-0.009250680560361973
alpha025,alpha003,883,0.05098351914284948,0.21921242737458912,-0.1861060570353993,-0.15962030865496615,-0.03807448528730265
alpha025,alpha004,883,0.4283184077138504,0.7605485154994704,0.11417982132943834,0.21771457991603474,0.035148331039311254
alpha025,alpha005,883,0.5143052517567238,0.7537519827656056,0.11040969987144843,0.3037014239589082,0.03422901071512332
alpha025,alpha006,883,0.12137757458652211,0.22270035695799162,-0.18417125900215772,-0.08922625321129353,-0.037602696997461674
alpha025,alpha007,883,0.25444713891265636,0.6454629329669678,0.05034041361951078,0.043843311114840716,0.01958149436154888
alpha025,alpha008,883,0.3251255550186261,0.3427569283073535,-0.117574381808932,0.11452172722081047,-0.021363468788664762
alpha025,alpha009,883,0.9368910562146927,1.1526817623790873,0.33170102314544797,0.7262872284168771,0.08818950331970257
alpha025,alpha010,883,0.8693704909673268,1.1501410690737344,0.33029166888736367,0.6587666631695112,0.08784584117834321
alpha025,alpha011,883,0.22995072725650675,0.9283725460651036,0.20727390379434657,0.019346899458691114,0.05784873552899778
alpha025,alpha012,883,0.2273747336629364,1.1073292367885925,0.3065434116694073,0.016770905865120755,0.08205497853166598
alpha025,alpha013,883,0.2687253309386607,0.48596273114237126,-0.038136337247353186,0.05812150314084505,-0.0019930029580645615
alpha025,alpha014,883,0.10963288519000838,0.7482152827882227,0.10733842335317668,-0.10097094260780726,0.03348009931905553
alpha025,alpha015,883,0.07307234141769596,0.5408541118180012,-0.00768740390922014,-0.1375314863801197,0.005431777272361684
alpha025,alpha016,883,0.21181836761477596,0.5157470641541327,-0.021614596324947936,0.0012145398169603194,0.002035719296690791
alpha025,alpha017,883,0.7426598920905616,1.2543687990174968,0.3881080903724865,0.532056064292746,0.10194401067642297
alpha025,alpha018,883,0.7582920242455262,1.0427191341871844,0.2707033820897973,0.5476881964477106,0.07331561350611608
alpha025,alpha019,883,0.1889736472273181,0.20906854924065577,-0.19173299272709726,-0.021630180570497537,-0.039446578043973266
alpha025,alpha020,883,0.4551906001835949,1.2092890027484553,0.3631017652519004,0.24458677238577928,0.09584637611139152
alpha025,alpha021,883,0.20562073708582707,0.5390685054950543,-0.008677902002479077,-0.004983090711988575,0.005190250563381908
alpha025,alpha022,883,0.22725992440437362,0.6127842908516626,0.03221316334629269,0.01665609660655798,0.015161278784012635
alpha025,alpha023,883,0.43442495509900614,0.7438484948102964,0.10491611160941926,0.2238211273011905,0.032889433887618044
alpha025,alpha024,883,0.36638115473489896,0.01297466039372941,-0.300508718096421,0.15577732693708332,-0.06597085218861065
alpha026,alpha001,883,-0.2265947447100058,-0.0025819640311672276,-0.1222207771533656,-0.43719857250782146,-0.026934710218710616
alpha026,alpha002,883,0.4822037393726921,-0.47329997820054887,0.042951466583942395,0.2715999115748765,0.003219594675478359
alpha026,alpha003,883,0.500569368051268,-0.6863942905820607,0.11772503514137571,0.28996554025345234,0.01687046562867169
alpha026,alpha004,883,0.5023142149619542,-0.14505820245717943,-0.07222668457205213,0.29171038716413855,-0.017807649421481008
alpha026,alpha005,883,0.45265731968783746,-0.15185473519104414,-0.06984182032744189,0.24205349189002182,-0.017372261962086803
alpha026,alpha006,883,0.5564897874964357,-0.6829063609986582,0.11650114071212826,0.3458859596986201,0.0166470280525828
alpha026,alpha007,883,0.3497804144916815,-0.26014378498968205,-0.031843815600590825,0.13917658669386587,-0.010435240377960349
alpha026,alpha008,883,0.3357384509336467,-0.5628497896492963,0.07437398035653002,0.12513462313583104,0.008956176315353722
alpha026,alpha009,883,0.08795712494968293,0.24707504442243744,-0.209823985464377,-0.12264670284813271,-0.042927795941519124
alpha026,alpha010,883,0.009507794300256594,0.24453435111708466,-0.2089324707968664,-0.20109603349755906,-0.04276503854055706
alpha026,alpha011,883,-0.007009380943332219,0.022765828108453734,-0.13111517162194344,-0.21761320874114787,-0.02855849564770339
alpha026,alpha012,883,0.11552523303820189,0.2017225188319427,-0.1939100450893648,-0.09507859475961375,-0.04002250265931815
alpha026,alpha013,883,0.5285255726942274,-0.41964398681427856,0.02412388782034128,0.3179217448964118,-0.00021762054671063246
alpha026,alpha014,883,0.5536137519635397,-0.15739143516842713,-0.06789902415088515,0.34300992416572407,-0.017017579680550877
alpha026,alpha015,883,0.47295259494726616,-0.36475260613864857,0.004862818060707984,0.26234876714945055,-0.003733975092598765
alpha026,alpha016,883,0.5149684099827443,-0.3898596538025171,0.013672736677437321,0.3043645821849287,-0.0021256118104219356
alpha026,alpha017,883,0.3327632059499492,0.34876208106084694,-0.2455053817461861,0.12215937815213354,-0.04944189103514304
alpha026,alpha018,883,0.0989718269391748,0.1371124162305346,-0.1712387317052712,-0.11163200085864083,-0.035883564538316835
alpha026,alpha019,883,0.3606083786416079,-0.696538168715994,0.12128446363390136,0.15000455084379224,0.017520284808844502
alpha026,alpha020,883,0.10936526497680091,0.3036822847918055,-0.22968714052141118,-0.10123856282101473,-0.04655406885637371
alpha026,alpha021,883,0.3081972827379328,-0.36653821246159557,0.005489377049135719,0.09759345494011715,-0.0036195887384284304
alpha026,alpha022,883,0.1821524443984954,-0.2928224271049872,-0.02037706804048752,-0.02845138339932024,-0.008341839003441442
alpha026,alpha023,883,0.09945760801279349,-0.1617582231463534,-0.06636674336594021,-0.11114621978502215,-0.01673784223237392
alpha026,alpha024,883,0.33843550094886143,-0.8926320575629204,0.1900926813545987,0.1278316731510458,0.03008210469715173
alpha026,alpha025,883,0.14046034666707088,0.20381822138182804,-0.1946454150602408,-0.07014348113074476,-0.040156753849530796
alpha027,alpha001,883,-0.16742523168339493,-0.3683155527035044,-0.2496102788530608,-0.37802905948121057,-0.059790243551139786
alpha027,alpha002,883,0.35687089495016405,-0.8390335668728861,0.08771935345913119,0.1462670671523484,0.008255774755973277
alpha027,alpha003,883,0.5320120758571322,-1.0521278792543978,0.2404286696095189,0.32140824805931656,0.03906024589362622
alpha027,alpha004,883,0.41362334267374007,-0.5107917911295166,-0.14750784029166636,0.20301951487592443,-0.039194174489766594
alpha027,alpha005,883,0.3697782614617225,-0.5175883238633814,-0.14263725573977076,0.15917443366390685,-0.03821168183617753
alpha027,alpha006,883,0.3855161369973089,-1.0486399496709953,0.23792912217669723,0.17491230919949327,0.038556038038515913
alpha027,alpha007,883,0.4258047409573756,-0.6258773736620192,-0.0650343082161464,0.21520091315955994,-0.02255764174582634
alpha027,alpha008,883,0.23944859407796437,-0.9285833783216335,0.15189324113780037,0.02884476628014873,0.02120090947743164
alpha027,alpha009,883,0.06009825241007564,-0.11865854424989974,-0.4285214408030091,-0.15050557538774,-0.0958801420813883
alpha027,alpha010,883,-0.023718796732258143,-0.12119923755525253,-0.42670070925521597,-0.2343226245300738,-0.09551286473494158
alpha027,alpha011,883,0.1431745343857561,-0.34296776056388345,-0.26777521230578266,-0.06742929341205953,-0.06345446772794575
alpha027,alpha012,883,0.07458882364864745,-0.16401106984039449,-0.3960205584884312,-0.13601500414916817,-0.0893240751927008
alpha027,alpha013,883,0.5822601184423165,-0.7853775754866157,0.049267976412057435,0.3716562906445009,0.0004993761006147051
alpha027,alpha014,883,0.4040809400125589,-0.5231250238407643,-0.1386695024110837,0.19347711221474326,-0.03741130798881839
alpha027,alpha015,883,0.4531505076567893,-0.7304861948109858,0.0099312850107466,0.24254667985897368,-0.0074356078641429945
alpha027,alpha016,883,0.5129834465919992,-0.7555932424748543,0.027923694270549988,0.3023796187941836,-0.003806185208653971
alpha027,alpha017,883,0.1822433264168023,-0.016971507611490244,-0.5013932019160391,-0.028360501381013342,-0.1105798088636403
alpha027,alpha018,883,0.11108018168600069,-0.22862117244180258,-0.3497191604154367,-0.09952364611181495,-0.07998417297502644
alpha027,alpha019,883,0.2669861104130781,-1.0622717573883311,0.24769805505502282,0.056382282615262486,0.04052662384481798
alpha027,alpha020,883,0.04069372451123598,-0.062051303880531705,-0.4690877650251698,-0.16991010328657966,-0.10406316715912224
alpha027,alpha021,883,0.4701922491647582,-0.7322718011339328,0.011210900207621756,0.2595884213669426,-0.007177484323332791
alpha027,alpha022,883,0.09907681023429807,-0.6585560157773244,-0.041615883602273605,-0.11152701756351757,-0.0178336851248896
alpha027,alpha023,883,0.1987172878486084,-0.5274918118186906,-0.13554014058800057,-0.011886539949207242,-0.03678005418984581
alpha027,alpha024,883,0.289419671171087,-1.2583656462352577,0.38822439446042095,0.07881584337327138,0.06887354907124345
alpha027,alpha025,883,0.12380795741483426,-0.16191536729050915,-0.39752239727366656,-0.08679587038298138,-0.08962702559991519
alpha027,alpha026,883,0.43440308321044224,-1.067522085247159,0.25146058615182404,0.2237992554126266,0.04128560033359876
alpha028,alpha001,883,-0.33081056241735984,0.8450673623547554,0.17302589596838136,-0.5414143902151755,0.04921353418613885
alpha028,alpha002,883,0.0931160119709318,0.3743493481853738,-0.06080566792270619,-0.11748781582688383,-0.008452602751852455
alpha028,alpha003,883,-0.09381762921991733,0.16125503580386197,-0.16666134971213276,-0.304421457017733,-0.03455809569794898
alpha028,alpha004,883,0.13263633978189396,0.7025911239287432,0.10225010102188548,-0.07796748801592168,0.03175923240000011
alpha028,alpha005,883,0.48106935448651317,0.6957945911948785,0.09887388887287542,0.2704655266886975,0.030926611222274046
alpha028,alpha006,883,-0.06959827325992969,0.16474296538726446,-0.16492870297952755,-0.28020210105774535,-0.0341308007592977
alpha028,alpha007,883,0.03844992611039971,0.5875055413962406,0.045080753482939405,-0.17215390168741593,0.017660471013911057
alpha028,alpha008,883,0.21150309824648456,0.28479953673662634,-0.10528999150263574,0.0008992704486689151,-0.019423059658811997
alpha028,alpha009,883,0.6056954147342878,1.09472437080836,0.2970442827005926,0.39509158693647217,0.07979820442107559
alpha028,alpha010,883,0.5621817802455932,1.0921836775030074,0.2957821803992677,0.35157795244777756,0.07948695232607676
alpha028,alpha011,883,0.27203655249622694,0.8704151544943763,0.18561754043232362,0.061432724698411295,0.052318809974613655
alpha028,alpha012,883,0.13192687898285976,1.0493718452178653,0.2745151853089216,-0.07867694881495588,0.07424221363155772
alpha028,alpha013,883,0.021994067865879378,0.4280053395716441,-0.03415178173116641,-0.18860975993193627,-0.0018793813035843585
