alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha015,alpha004,875,0.15671072446733336,-0.7288644315466788,0.13038857010154148,0.041767263603115404,0.038379225004711325
alpha015,alpha005,874,0.13555133952988352,-0.08597334048519117,-0.07226076666882553,0.02060787866566556,-0.020608811097010665
alpha015,alpha006,874,0.20243916693592737,-0.6241561331552655,0.09738287517374516,0.08749570607170941,0.028771786090813194
alpha015,alpha007,859,0.10597653476769651,-0.2526041284048212,-0.019736133605887194,-0.008966926096521444,-0.00531971614745656
alpha015,alpha008,868,0.174335784084811,-0.5361147984977487,0.06963086814676132,0.059392323220593055,0.020693613132083108
alpha015,alpha009,878,-0.07601553550505269,0.21213656943366188,-0.16622967737496486,-0.19095899636927066,-0.04796168372671168
alpha015,alpha010,879,-0.08904803705724004,0.20655628387059732,-0.1644706840025771,-0.203991497921458,-0.047449668408987386
alpha015,alpha011,879,0.03546418143793394,0.020612807413284084,-0.10585838916017284,-0.07947927942628402,-0.03038855081901811
alpha015,alpha012,879,0.19324438664467122,0.1717258504352479,-0.15349158609122823,0.07830092578045326,-0.04425382560841183
alpha015,alpha013,879,0.47267155255573967,-0.4254497598635986,0.03474751543790778,0.3577280916915217,0.010539617556609567
alpha015,alpha014,874,0.18735030684813062,-0.1908654617435892,-0.03919712789549203,0.07240684598391266,-0.010984505640606683
alpha016,alpha001,862,-0.14044794807143085,0.09825894885061712,-0.02236156131674996,-0.2553914089356488,-0.006545945987763571
alpha016,alpha002,876,0.046220998606824194,-0.2539404564867932,0.015771820160258354,-0.06872246225739376,0.004865956042103612
alpha016,alpha003,874,0.24041768360368015,-0.5692510275353244,0.04991116880000977,0.12547422273946218,0.01508259267253777
alpha016,alpha004,875,0.12273052538387959,-0.5219209106722111,0.04478663600881039,0.0077870645196616295,0.013549010705848854
alpha016,alpha005,874,0.0858092039751117,0.12097018038927648,-0.024820554838464372,-0.029134256889106258,-0.0072818312430169545
alpha016,alpha006,874,0.21658967217795352,-0.41721261228079787,0.033449645014907485,0.10164621131373557,0.010156271181453113
alpha016,alpha007,859,0.10767213259786285,-0.045660607530353545,-0.006779083713700994,-0.007271328266355112,-0.0018826903072829261
alpha016,alpha008,868,0.17981341373450996,-0.329171277623281,0.02391722176443747,0.064869952870292,0.007303571629823256
alpha016,alpha009,878,-0.07787429836674149,0.41908009030812954,-0.057097551178425875,-0.19281775923095945,-0.016941135133287107
alpha016,alpha010,879,-0.07703744823683864,0.413499804745065,-0.056493361747943664,-0.19198090910105658,-0.01676032372026565
alpha016,alpha011,879,-0.018159957330633813,0.22755632828775174,-0.03636086460725449,-0.13310341819485177,-0.01073541651069524
alpha016,alpha012,879,0.18604101028907524,0.37866937130971556,-0.052722196365289783,0.07109754942485728,-0.0156317542564949
alpha016,alpha013,879,0.6835194217722246,-0.21850623898913096,0.011935281788243933,0.5685759609080067,0.003717822875322894
alpha016,alpha014,874,0.22456569768969412,0.016078059130878453,-0.013463660950335367,0.10962223682547616,-0.0038831355230198356
alpha016,alpha015,879,0.5726466174759369,-0.42348779039403817,0.034129071945225894,0.45770315661171895,0.010359598378384806
alpha017,alpha001,860,-0.2798320245604687,0.811554043635974,0.12495604754325447,-0.39477548542468666,0.03474343615369093
alpha017,alpha002,860,0.14025856365787212,0.4593546382985637,-0.08813267919323162,0.025315102793654162,-0.025896496910363907
alpha017,alpha003,860,0.01944468523292114,0.1440440672500325,-0.2789028142163673,-0.09549877563129681,-0.08018509488358964
alpha017,alpha004,860,0.19962929353527703,0.19137418411314577,-0.2502670068134903,0.08468583267105907,-0.07203603195219854
alpha017,alpha005,860,0.3676611697398175,0.8342652751746333,0.13869686407460027,0.2527177088755995,0.03865374247288297
alpha017,alpha006,860,0.16437386263272974,0.29608248250455904,-0.18691608218147662,0.04943040176851178,-0.05400788054284707
alpha017,alpha007,857,0.014277373199441723,0.6676344872550034,0.037881411536072454,-0.10066608766477624,0.009964086349878172
alpha017,alpha008,860,0.18306419390582077,0.3841238171620759,-0.13364905328238386,0.06812073304160281,-0.03884936363567844
alpha017,alpha009,860,0.5309893096624403,1.1323751850934864,0.31906020418666126,0.4160458487982223,0.08998081659412512
alpha017,alpha010,860,0.4367964814209273,1.126794899530422,0.315684003297508,0.32185302055670933,0.08902003092017327
alpha017,alpha011,860,-0.15076608214533613,0.9408514230731087,0.20318393077385916,-0.26570954300955407,0.0570052126235126
alpha017,alpha012,860,0.2774382201901077,1.0919644660950725,0.2946107913614793,0.16249475932588975,0.08302310099893113
alpha017,alpha013,860,0.07057609806815814,0.49478885579622595,-0.06669416403660612,-0.04436736279605982,-0.01979561046742146
alpha017,alpha014,860,0.21314483664492184,0.7293731539162354,0.07523472238748312,0.09820137578070388,0.02059394136117349
alpha017,alpha015,860,0.020801782834998526,0.28980730439131874,-0.19071270901823695,-0.09414167802921944,-0.05508830934251345
alpha017,alpha016,860,0.07750601171910536,0.4967508252657864,-0.06550712746065286,-0.0374374491451126,-0.019457808371492632
alpha018,alpha001,860,-0.14348819477871042,0.661514875651408,0.09396829559539885,-0.25843165564292836,0.02605835674070993
alpha018,alpha002,874,0.18728124958355052,0.30931547031399764,-0.06627672539960326,0.07233778871933257,-0.0194257208179789
alpha018,alpha003,874,0.011833322600925903,-0.005995100734533576,-0.20973792468587893,-0.10311013826329206,-0.06014586472312396
alpha018,alpha004,874,0.059147757879203545,0.041335016128579705,-0.1882034886377557,-0.05579570298501441,-0.05403351281781259
alpha018,alpha005,874,0.41182245792759753,0.6842261071900673,0.10430153784277937,0.29687899706337956,0.02899135265468116
alpha018,alpha006,874,0.1352387466712419,0.14604331451999297,-0.14056290997746937,0.02029528580702393,-0.04051117208441244
alpha018,alpha007,859,0.12741601522112134,0.5175953192704373,0.028487230084325514,0.012472554356903379,0.007472157657344117
alpha018,alpha008,868,0.15015956218810766,0.2340846491775098,-0.10050552967864115,0.035216101323889706,-0.029141252563689095
alpha018,alpha009,874,0.4913738953745356,0.9823360171089204,0.2399367151026617,0.3764304345103176,0.06749015207989019
alpha018,alpha010,874,0.43975873524865844,0.9767557315458558,0.23739777561650693,0.32481527438444047,0.06676949742373907
alpha018,alpha011,874,0.25175687309699,0.7908122550885426,0.1527965075926711,0.13681341223277205,0.04275620445234881
alpha018,alpha012,874,0.21824244620746638,0.9419252981105064,0.22155049293365983,0.10329898534324843,0.062271391771747765
alpha018,alpha013,874,0.029842439540408314,0.3447496878116599,-0.05015473075451116,-0.08510102132380964,-0.014849640698391248
alpha018,alpha014,874,0.11967613756412912,0.5793339859316693,0.05657732275740846,0.004732676699911162,0.01544527249011705
alpha018,alpha015,874,0.04365231214753584,0.13976813640675267,-0.14341801431116416,-0.07129114871668212,-0.04132156722895782
alpha018,alpha016,874,0.016213026660034522,0.34671165728122033,-0.049262066445381864,-0.09873043420418344,-0.014596266132253703
alpha018,alpha017,860,0.34810504924591623,1.0600067520665772,0.2752756406243083,0.23316158838169826,0.07752078154523523
alpha019,alpha001,633,-0.17605887510707602,-0.10874513854956094,-0.06511433979929118,-0.291002335971294,-0.018528463366606563
alpha019,alpha002,633,0.21921204951208165,-0.46094454388697126,0.04592575816247316,0.10426858864786369,0.013793472221830996
alpha019,alpha003,633,0.12397663277397489,-0.7762551149355025,0.14533568380975478,0.009033171909756929,0.04273005704661396
alpha019,alpha004,633,0.3607282997901985,-0.7289249980723892,0.13041362337076287,0.24578483892598052,0.03838649210737959
alpha019,alpha005,633,0.3918726710551631,-0.08603390701090158,-0.07227465107939991,0.27692921019094513,-0.02061271152773958
alpha019,alpha006,633,0.2835826136398818,-0.6242166996809759,0.09740158662511993,0.16863915277566383,0.02877723432643616
alpha019,alpha007,633,0.14817012160313928,-0.2526646949305316,-0.019739925768560904,0.03322666073892132,-0.005320722067878889
alpha019,alpha008,633,0.3298173401616445,-0.5361753650234591,0.06964424724037697,0.21487387929742652,0.02069753201917599
alpha019,alpha009,633,0.07667569533208625,0.21207600290795148,-0.16626161726706287,-0.03826776553213171,-0.04797076256544988
alpha019,alpha010,633,0.05382863757159281,0.20649571734488692,-0.1645022859161661,-0.061114823292625145,-0.04745865031369391
alpha019,alpha011,633,0.009173231684301444,0.02055224088757368,-0.10587872912341431,-0.10577022917991652,-0.030394302736542977
alpha019,alpha012,633,0.20076675922574821,0.1716652839095375,-0.15352107844647506,0.08582329836153026,-0.044262202480580125
alpha019,alpha013,633,0.26307098334406026,-0.425510326389309,0.03475419193461575,0.1481275224798423,0.010541614103306025
alpha019,alpha014,633,0.1735031613188143,-0.1909260282692996,-0.039204659354707405,0.05855970045459634,-0.010986584011139803
alpha019,alpha015,633,0.24600642507775217,-0.6304918777942162,0.09938000107404321,0.1310629642135342,0.02935311804375197
alpha019,alpha016,633,0.22861889877333502,-0.42354835691974857,0.03413562961225954,0.11367543790911706,0.010361560844099461
alpha019,alpha017,633,0.28723672541898904,0.28974673786560834,-0.19074935315690073,0.17229326455477106,-0.055098737384155036
alpha019,alpha018,633,0.14982351968228536,0.13970756988104227,-0.14344557109870262,0.0348800588180674,-0.041329388970025874
alpha020,alpha001,862,-0.26185041562057493,0.7934001385679427,0.12120670185779357,-0.3767938764847929,0.03369258983609611
alpha020,alpha002,876,0.07434229163501904,0.4412007332305323,-0.08548823030918007,-0.040601169229198916,-0.02511356898243959
alpha020,alpha003,874,0.08328161340935938,0.1258901621820011,-0.27053424715855395,-0.031661847454858574,-0.07776045945767907
alpha020,alpha004,875,0.2304359165397482,0.1732202790451144,-0.24275766620406872,0.11549245567553025,-0.06985782723578289
alpha020,alpha005,874,0.218309193977831,0.8161113701066021,0.13453522084780847,0.10336573311361304,0.03748464703036496
